Repo Name,Stars
NeuromorphicProcessorProject/snn_toolbox,253
alexjc/neural-enhance,11469
vanderschaarlab/mlforhealthlabpub,186
wassname/rl-portfolio-management,473
dmlc/keras,127
totalgood/nlpia,512
pymanopt/pymanopt,443
invesalius/invesalius3,401
ncoudray/DeepPATH,398
aigamedev/scikit-neuralnetwork,1198
